y,u,v,w_imag
3.825000000000000622e-01,6.671288374037198654e-01,-3.152658771967505325e-01,3.592538359427466799e-01
3.850000000000000089e-01,6.650617401309587562e-01,-3.138634117531353129e-01,3.608051067554464697e-01
3.874999999999999556e-01,6.629844683463492760e-01,-3.124549337952328143e-01,3.623407971558545992e-01
3.900000000000001243e-01,6.608970814747777700e-01,-3.110405042135177545e-01,3.638608052397237502e-01
3.925000000000000711e-01,6.587996391719390665e-01,-3.096201842954927064e-01,3.653650290672068035e-01
3.950000000000000178e-01,6.566922013212851406e-01,-3.081940357258275975e-01,3.668533666619513967e-01
3.974999999999999645e-01,6.545748280309496847e-01,-3.067621205865042056e-01,3.683257160101799932e-01
4.000000000000001332e-01,6.524475796306529185e-01,-3.053245013569633182e-01,3.697819750597571287e-01
4.025000000000000799e-01,6.503105166685826388e-01,-3.038812409142571669e-01,3.712220417192451660e-01
4.050000000000000266e-01,6.481636999082515116e-01,-3.024324025332026933e-01,3.726458138569470613e-01
4.074999999999999734e-01,6.460071903253344905e-01,-3.009780498865411991e-01,3.740531892999369168e-01
4.099999999999999201e-01,6.438410491044833650e-01,-2.995182470451010492e-01,3.754440658330747693e-01
4.125000000000000888e-01,6.416653376361154404e-01,-2.980530584779635395e-01,3.768183411980141617e-01
4.150000000000000355e-01,6.394801175131863413e-01,-2.965825490526337593e-01,3.781759130921896195e-01
4.174999999999999822e-01,6.372854505279331727e-01,-2.951067840352137872e-01,3.795166791677990203e-01
4.199999999999999289e-01,6.350813986685975854e-01,-2.936258290905820467e-01,3.808405370307649807e-01
4.225000000000000977e-01,6.328680241161280806e-01,-2.921397502825748838e-01,3.821473842396896914e-01
4.250000000000000444e-01,6.306453892408583339e-01,-2.906486140741735835e-01,3.834371183047926568e-01
4.274999999999999911e-01,6.284135565991585404e-01,-2.891524873276942742e-01,3.847096366868364425e-01
4.299999999999999378e-01,6.261725889300717718e-01,-2.876514373049827156e-01,3.859648367960407112e-01
4.325000000000001066e-01,6.239225491519190259e-01,-2.861455316676139726e-01,3.872026159909790488e-01
4.350000000000000533e-01,6.216635003588882880e-01,-2.846348384770955864e-01,3.884228715774659113e-01
4.375000000000000000e-01,6.193955058175945050e-01,-2.831194261950745750e-01,3.896255008074293036e-01
4.399999999999999467e-01,6.171186289636201305e-01,-2.815993636835500413e-01,3.908104008777694705e-01
4.425000000000001155e-01,6.148329333980318001e-01,-2.800747202050900553e-01,3.919774689292040981e-01
4.450000000000000622e-01,6.125384828838719153e-01,-2.785455654230524214e-01,3.931266020450989718e-01
4.475000000000000089e-01,6.102353413426290230e-01,-2.770119694018109424e-01,3.942576972502880861e-01
4.499999999999999556e-01,6.079235728506833247e-01,-2.754740026069843473e-01,3.953706515098765473e-01
4.525000000000001243e-01,6.056032416357282067e-01,-2.739317359056727685e-01,3.964653617280316511e-01
4.550000000000000711e-01,6.032744120731704518e-01,-2.723852405666970511e-01,3.975417247467593618e-01
4.575000000000000178e-01,6.009371486825038078e-01,-2.708345882608432786e-01,3.985996373446671903e-01
4.599999999999999645e-01,5.985915161236611270e-01,-2.692798510611117968e-01,3.996389962357147496e-01
4.625000000000001332e-01,5.962375791933411939e-01,-2.677211014429718428e-01,4.006596980679461573e-01
4.650000000000000799e-01,5.938754028213126812e-01,-2.661584122846213929e-01,4.016616394222132236e-01
4.675000000000000266e-01,5.915050520666930156e-01,-2.645918568672499527e-01,4.026447168108812091e-01
4.699999999999999734e-01,5.891265921142040396e-01,-2.630215088753089514e-01,4.036088266765225918e-01
4.724999999999999201e-01,5.867400882704039144e-01,-2.614474423967865779e-01,4.045538653905954574e-01
4.750000000000000888e-01,5.843456059598922669e-01,-2.598697319234859471e-01,4.054797292521077900e-01
4.775000000000000355e-01,5.819432107214961292e-01,-2.582884523513110930e-01,4.063863144862678856e-01
4.799999999999999822e-01,5.795329682044255692e-01,-2.567036789805570707e-01,4.072735172431206085e-01
4.824999999999999289e-01,5.771149441644087830e-01,-2.551154875162049973e-01,4.081412335961686622e-01
4.850000000000000977e-01,5.746892044598009841e-01,-2.535239540682226456e-01,4.089893595409800353e-01
4.875000000000000444e-01,5.722558150476717564e-01,-2.519291551518716976e-01,4.098177909937810726e-01
4.899999999999999911e-01,5.698148419798608755e-01,-2.503311676880189962e-01,4.106264237900338898e-01
4.924999999999999378e-01,5.673663513990174767e-01,-2.487300690034537631e-01,4.114151536830016331e-01
4.950000000000001066e-01,5.649104095346088039e-01,-2.471259368312108684e-01,4.121838763422970286e-01
4.975000000000000533e-01,5.624470826989079741e-01,-2.455188493109000114e-01,4.129324873524162220e-01
5.000000000000000000e-01,5.599764372829514336e-01,-2.439088849890394262e-01,4.136608822112601280e-01
5.024999999999999467e-01,5.574985397524774289e-01,-2.422961228193960259e-01,4.143689563286396815e-01
5.050000000000001155e-01,5.550134566438347239e-01,-2.406806421633322368e-01,4.150566050247649907e-01
5.075000000000000622e-01,5.525212545598698899e-01,-2.390625227901575778e-01,4.157237235287231658e-01
5.100000000000000089e-01,5.500220001657843971e-01,-2.374418448774864854e-01,4.163702069769378844e-01
5.124999999999999556e-01,5.475157601849718336e-01,-2.358186890116025225e-01,4.169959504116164672e-01
5.150000000000001243e-01,5.450026013948245929e-01,-2.341931361878280271e-01,4.176008487791803558e-01
5.175000000000000711e-01,5.424825906225191341e-01,-2.325652678109013660e-01,4.181847969286820454e-01
5.200000000000000178e-01,5.399557947407725988e-01,-2.309351656953580190e-01,4.187476896102071411e-01
5.224999999999999645e-01,5.374222806635745586e-01,-2.293029120659199060e-01,4.192894214732589830e-01
5.250000000000001332e-01,5.348821153418937824e-01,-2.276685895578902386e-01,4.198098870651321146e-01
5.275000000000000799e-01,5.323353657593582478e-01,-2.260322812175553364e-01,4.203089808292672092e-01
5.300000000000000266e-01,5.297820989279095061e-01,-2.243940705025914972e-01,4.207865971035928410e-01
5.324999999999999734e-01,5.272223818834291809e-01,-2.227540412824799698e-01,4.212426301188514355e-01
5.350000000000001421e-01,5.246562816813418184e-01,-2.211122778389272847e-01,4.216769739969107866e-01
5.375000000000000888e-01,5.220838653921912043e-01,-2.194688648662934116e-01,4.220895227490583101e-01
5.400000000000000355e-01,5.195052000971873696e-01,-2.178238874720250240e-01,4.224801702742835285e-01
5.424999999999999822e-01,5.169203528837303940e-01,-2.161774311770967294e-01,4.228488103575420154e-01
5.449999999999999289e-01,5.143293908409054538e-01,-2.145295819164586282e-01,4.231953366680057393e-01
5.475000000000000977e-01,5.117323810549523344e-01,-2.128804260394907832e-01,4.235196427572973654e-01
5.500000000000000444e-01,5.091293906047087425e-01,-2.112300503104648786e-01,4.238216220577107340e-01
5.524999999999999911e-01,5.065204865570240855e-01,-2.095785419090118729e-01,4.241011678804123552e-01
5.549999999999999378e-01,5.039057359621489374e-01,-2.079259884305977857e-01,4.243581734136330219e-01
5.575000000000001066e-01,5.012852058490955276e-01,-2.062724778870059505e-01,4.245925317208381622e-01
5.600000000000000533e-01,4.986589632209738610e-01,-2.046180987068272894e-01,4.248041357388874784e-01
5.625000000000000000e-01,4.960270750502957515e-01,-2.029629397359561105e-01,4.249928782761756008e-01
5.649999999999999467e-01,4.933896082742563194e-01,-2.013070902380945937e-01,4.251586520107595857e-01
5.675000000000001155e-01,4.907466297899854557e-01,-1.996506398952643535e-01,4.253013494884693713e-01
5.700000000000000622e-01,4.880982064497715878e-01,-1.979936788083252741e-01,4.254208631210042446e-01
5.725000000000000089e-01,4.854444050562589097e-01,-1.963362974975012554e-01,4.255170851840116009e-01
5.749999999999999556e-01,4.827852923576151367e-01,-1.946785869029142579e-01,4.255899078151524351e-01
5.775000000000001243e-01,4.801209350426739464e-01,-1.930206383851257035e-01,4.256392230121494036e-01
5.800000000000000711e-01,4.774513997360460560e-01,-1.913625437256853967e-01,4.256649226308198974e-01
5.825000000000000178e-01,4.747767529932044317e-01,-1.897043951276878859e-01,4.256668983830937947e-01
5.849999999999999645e-01,4.720970612955411871e-01,-1.880462852163372889e-01,4.256450418350149478e-01
5.875000000000001332e-01,4.694123910453944504e-01,-1.863883070395186137e-01,4.255992444047279055e-01
5.900000000000000799e-01,4.667228085610491406e-01,-1.847305540683795710e-01,4.255293973604468150e-01
5.925000000000000266e-01,4.640283800717062146e-01,-1.830731201979163558e-01,4.254353918184116679e-01
5.949999999999999734e-01,4.613291717124260449e-01,-1.814160997475715853e-01,4.253171187408263942e-01
5.975000000000001421e-01,4.586252495190410450e-01,-1.797595874618369005e-01,4.251744689337818017e-01
6.000000000000000888e-01,4.559166794230409270e-01,-1.781036785108666698e-01,4.250073330451630271e-01
6.025000000000000355e-01,4.532035272464265407e-01,-1.764484684910969658e-01,4.248156015625417781e-01
6.049999999999999822e-01,4.504858586965369560e-01,-1.747940534258745904e-01,4.245991648110512551e-01
6.074999999999999289e-01,4.477637393608461802e-01,-1.731405297660947862e-01,4.243579129512460302e-01
6.100000000000000977e-01,4.450372347017296781e-01,-1.714879943908451942e-01,4.240917359769472150e-01
6.125000000000000444e-01,4.423064100512040797e-01,-1.698365446080609686e-01,4.238005237130694769e-01
6.149999999999999911e-01,4.395713306056328595e-01,-1.681862781551857200e-01,4.234841658134346765e-01
6.174999999999999378e-01,4.368320614204059815e-01,-1.665372931998433670e-01,4.231425517585678531e-01
6.200000000000001066e-01,4.340886674045891791e-01,-1.648896883405165659e-01,4.227755708534770007e-01
6.225000000000000533e-01,4.313412133155401507e-01,-1.632435626072355761e-01,4.223831122254212977e-01
6.250000000000000000e-01,4.285897637534988314e-01,-1.615990154622743979e-01,4.219650648216555222e-01
6.274999999999999467e-01,4.258343831561443027e-01,-1.599561468008568466e-01,4.215213174071674174e-01
6.300000000000001155e-01,4.230751357931216705e-01,-1.583150569518705364e-01,4.210517585623926307e-01
6.325000000000000622e-01,4.203120857605416871e-01,-1.566758466785911352e-01,4.205562766809166630e-01
6.350000000000000089e-01,4.175452969754433474e-01,-1.550386171794135570e-01,4.200347599671608312e-01
6.374999999999999556e-01,4.147748331702317826e-01,-1.534034700885938129e-01,4.194870964340514652e-01
6.400000000000001243e-01,4.120007578870823473e-01,-1.517705074770002160e-01,4.189131739006746735e-01
6.425000000000000711e-01,4.092231344723137321e-01,-1.501398318528720521e-01,4.183128799899131778e-01
6.450000000000000178e-01,4.064420260707298227e-01,-1.485115461625890476e-01,4.176861021260687146e-01
6.474999999999999645e-01,4.036574956199319719e-01,-1.468857537914494971e-01,4.170327275324691163e-01
6.500000000000001332e-01,4.008696058445963550e-01,-1.452625585644576334e-01,4.163526432290576840e-01
6.525000000000000799e-01,3.980784192507232921e-01,-1.436420647471211842e-01,4.156457360299681270e-01
6.550000000000000266e-01,3.952839981198532637e-01,-1.420243770462569777e-01,4.149118925410830716e-01
6.574999999999999734e-01,3.924864045032498416e-01,-1.404096006108075667e-01,4.141509991575780258e-01
6.600000000000001421e-01,3.896857002160518113e-01,-1.387978410326664858e-01,4.133629420614456373e-01
6.625000000000000888e-01,3.868819468313957066e-01,-1.371892043475139988e-01,4.125476072190107368e-01
6.650000000000000355e-01,3.840752056744989873e-01,-1.355837970356616740e-01,4.117048803784221778e-01
6.674999999999999822e-01,3.812655378167191800e-01,-1.339817260229070883e-01,4.108346470671350725e-01
6.699999999999999289e-01,3.784530040695729403e-01,-1.323830986813986921e-01,4.099367925893724340e-01
6.725000000000000977e-01,3.756376649787280808e-01,-1.307880228305102477e-01,4.090112020235753265e-01
6.750000000000000444e-01,3.728195808179609050e-01,-1.291966067377260385e-01,4.080577602198334208e-01
6.774999999999999911e-01,3.699988115830761259e-01,-1.276089591195340156e-01,4.070763517973024492e-01
6.799999999999999378e-01,3.671754169858018613e-01,-1.260251891423312398e-01,4.060668611416051177e-01
6.825000000000001066e-01,3.643494564476432718e-01,-1.244454064233389279e-01,4.050291724022153650e-01
6.850000000000000533e-01,3.615209890937096660e-01,-1.228697210315270877e-01,4.039631694898290770e-01
6.875000000000000000e-01,3.586900737465002487e-01,-1.212982434885498534e-01,4.028687360737162604e-01
6.899999999999999467e-01,3.558567689196640016e-01,-1.197310847696911040e-01,4.017457555790612811e-01
6.925000000000001155e-01,3.530211328117200398e-01,-1.181683563048203933e-01,4.005941111842835634e-01
6.950000000000000622e-01,3.501832232997459382e-01,-1.166101699793600510e-01,3.994136858183448546e-01
6.975000000000000089e-01,3.473430979330312529e-01,-1.150566381352612494e-01,3.982043621580416137e-01
6.999999999999999556e-01,3.445008139266969027e-01,-1.135078735719921433e-01,3.969660226252796908e-01
7.025000000000001243e-01,3.416564281552803561e-01,-1.119639895475359193e-01,3.956985493843349078e-01
7.050000000000000711e-01,3.388099971462851800e-01,-1.104250997794002653e-01,3.944018243390988721e-01
7.075000000000000178e-01,3.359615770736957274e-01,-1.088913184456362371e-01,3.930757291303065282e-01
7.099999999999999645e-01,3.331112237514570751e-01,-1.073627601858692382e-01,3.917201451327514961e-01
7.125000000000001332e-01,3.302589926269201559e-01,-1.058395401023402294e-01,3.903349534524840903e-01
7.150000000000000799e-01,3.274049387742501427e-01,-1.043217737609584972e-01,3.889200349239945176e-01
7.175000000000000266e-01,3.245491168878006372e-01,-1.028095771923644847e-01,3.874752701073814198e-01
7.199999999999999734e-01,3.216915812754508885e-01,-1.013030668930045425e-01,3.860005392855025974e-01
7.225000000000001421e-01,3.188323858519078180e-01,-9.980235982621588064e-02,3.844957224611146862e-01
7.250000000000000888e-01,3.159715841319727936e-01,-9.830757342332453741e-02,3.829606993539941273e-01
7.275000000000000355e-01,3.131092292237688812e-01,-9.681882558475188305e-02,3.813953493980437037e-01
7.299999999999999822e-01,3.102453738219357882e-01,-9.533623468113466837e-02,3.797995517383848663e-01
7.324999999999999289e-01,3.073800702007851160e-01,-9.385991955445555091e-02,3.781731852284342943e-01
7.350000000000000977e-01,3.045133702074200310e-01,-9.238999951918490383e-02,3.765161284269657460e-01
7.375000000000000444e-01,3.016453252548192965e-01,-9.092659436343482338e-02,3.748282595951573648e-01
7.399999999999999911e-01,2.987759863148797268e-01,-8.946982435012330870e-02,3.731094566936217216e-01
7.424999999999999378e-01,2.959054039114267787e-01,-8.801981021815179218e-02,3.713595973794239224e-01
7.450000000000001066e-01,2.930336281131835086e-01,-8.657667318359257846e-02,3.695785590030833401e-01
7.475000000000000533e-01,2.901607085267046138e-01,-8.514053494088982821e-02,3.677662186055613014e-01
7.500000000000000000e-01,2.872866942892699504e-01,-8.371151766407015915e-02,3.659224529152317329e-01
7.524999999999999467e-01,2.844116340617423022e-01,-8.228974400796708333e-02,3.640471383448411480e-01
7.550000000000001155e-01,2.815355760213850145e-01,-8.087533710945604692e-02,3.621401509884503711e-01
7.575000000000000622e-01,2.786585678546436573e-01,-7.946842058870207115e-02,3.602013666183636054e-01
7.600000000000000089e-01,2.757806567498846673e-01,-7.806911855041898107e-02,3.582306606820413464e-01
7.624999999999999556e-01,2.729018893901009046e-01,-7.667755558514063874e-02,3.562279082990011392e-01
7.650000000000001243e-01,2.700223119455726351e-01,-7.529385677050472181e-02,3.541929842577021259e-01
7.675000000000000711e-01,2.671419700664940389e-01,-7.391814767254861751e-02,3.521257630124165483e-01
7.700000000000000178e-01,2.642609088755560887e-01,-7.255055434701705719e-02,3.500261186800843749e-01
7.724999999999999645e-01,2.613791729604924563e-01,-7.119120334068188005e-02,3.478939250371573255e-01
7.750000000000001332e-01,2.584968063665853966e-01,-6.984022169267561919e-02,3.457290555164262424e-01
7.775000000000000799e-01,2.556138525891309965e-01,-6.849773693583559309e-02,3.435313832038353055e-01
7.800000000000000266e-01,2.527303545658632911e-01,-6.716387709806140305e-02,3.413007808352816475e-01
7.824999999999999734e-01,2.498463546693403259e-01,-6.583877070368461537e-02,3.390371207934020359e-01
7.850000000000001421e-01,2.469618946992871988e-01,-6.452254677485146084e-02,3.367402751043440112e-01
7.875000000000000888e-01,2.440770158749003549e-01,-6.321533483291799649e-02,3.344101154345261451e-01
7.900000000000000355e-01,2.411917588271084434e-01,-6.191726489985691778e-02,3.320465130873805348e-01
7.924999999999999822e-01,2.383061635907945952e-01,-6.062846749967874121e-02,3.296493390000854729e-01
7.949999999999999289e-01,2.354202695969750403e-01,-5.934907365986433897e-02,3.272184637402819618e-01
7.975000000000000977e-01,2.325341156649368135e-01,-5.807921491281106685e-02,3.247537575027782397e-01
8.000000000000000444e-01,2.296477399943347986e-01,-5.681902329729187490e-02,3.222550901062404827e-01
8.024999999999999911e-01,2.267611801572447239e-01,-5.556863135992618635e-02,3.197223309898698518e-01
8.049999999999999378e-01,2.238744730901743030e-01,-5.432817215666536220e-02,3.171553492100659954e-01
8.075000000000001066e-01,2.209876550860325195e-01,-5.309777925428981610e-02,3.145540134370790608e-01
8.100000000000000533e-01,2.181007617860571957e-01,-5.187758673192029157e-02,3.119181919516470503e-01
8.125000000000000000e-01,2.152138281716959589e-01,-5.066772918254140723e-02,3.092477526416209654e-01
8.149999999999999467e-01,2.123268885564478792e-01,-4.946834171453858009e-02,3.065425629985762956e-01
8.175000000000001155e-01,2.094399765776595035e-01,-4.827955995324831329e-02,3.038024901144125156e-01
8.200000000000000622e-01,2.065531251882783692e-01,-4.710152004252260438e-02,3.010274006779407596e-01
8.225000000000000089e-01,2.036663666485618307e-01,-4.593435864630442816e-02,2.982171609714564520e-01
8.249999999999999556e-01,2.007797325177416714e-01,-4.477821295021894299e-02,2.953716368673011128e-01
8.275000000000001243e-01,1.978932536456452784e-01,-4.363322066317657649e-02,2.924906938244122290e-01
8.300000000000000711e-01,1.950069601642729356e-01,-4.249952001899097442e-02,2.895741968848601355e-01
8.325000000000000178e-01,1.921208814793265440e-01,-4.137724977800860682e-02,2.866220106703718518e-01
8.349999999999999645e-01,1.892350462616985973e-01,-4.026654922875345932e-02,2.836339993788443148e-01
8.375000000000001332e-01,1.863494824389117233e-01,-3.916755818958479046e-02,2.806100267808458448e-01
8.400000000000000799e-01,1.834642171865154825e-01,-3.808041701036905119e-02,2.775499562161042322e-01
8.425000000000000266e-01,1.805792769194348169e-01,-3.700526657416410709e-02,2.744536505899833334e-01
8.449999999999999734e-01,1.776946872832755042e-01,-3.594224829891860817e-02,2.713209723699504528e-01
8.475000000000001421e-01,1.748104731455801530e-01,-3.489150413918487570e-02,2.681517835820282913e-01
8.500000000000000888e-01,1.719266585870421193e-01,-3.385317658784550016e-02,2.649459458072402351e-01
8.525000000000000355e-01,1.690432668926666604e-01,-3.282740867785297750e-02,2.617033201780388785e-01
8.549999999999999822e-01,1.661603205428914820e-01,-3.181434398398462482e-02,2.584237673747288855e-01
8.574999999999999289e-01,1.632778412046552163e-01,-3.081412662461132518e-02,2.551071476218742529e-01
8.600000000000000977e-01,1.603958497224213242e-01,-2.982690126347870008e-02,2.517533206846979121e-01
8.625000000000000444e-01,1.575143661091538416e-01,-2.885281311150427602e-02,2.483621458654703684e-01
8.649999999999999911e-01,1.546334095372431938e-01,-2.789200792858785236e-02,2.449334819998842672e-01
8.674999999999999378e-01,1.517529983293864904e-01,-2.694463202543578156e-02,2.414671874534228824e-01
8.700000000000001066e-01,1.488731499494176658e-01,-2.601083226539975188e-02,2.379631201177153654e-01
8.725000000000000533e-01,1.459938809930902970e-01,-2.509075606633047809e-02,2.344211374068839726e-01
8.750000000000000000e-01,1.431152071788093505e-01,-2.418455140244352500e-02,2.308410962538782751e-01
8.774999999999999467e-01,1.402371433383154398e-01,-2.329236680620217631e-02,2.272228531068026247e-01
8.800000000000001155e-01,1.373597034073192058e-01,-2.241435137021261306e-02,2.235662639252309070e-01
8.825000000000000622e-01,1.344829004160861541e-01,-2.155065474913408705e-02,2.198711841765155217e-01
8.850000000000000089e-01,1.316067464799700326e-01,-2.070142716160379079e-02,2.161374688320813198e-01
8.874999999999999556e-01,1.287312527898976933e-01,-1.986681939217585166e-02,2.123649723637156816e-01
8.900000000000001243e-01,1.258564296028023000e-01,-1.904698279327464785e-02,2.085535487398454679e-01
8.925000000000000711e-01,1.229822862320070487e-01,-1.824206928716318177e-02,2.047030514218083075e-01
8.950000000000000178e-01,1.201088310375551249e-01,-1.745223136792574750e-02,2.008133333601110071e-01
8.974999999999999645e-01,1.172360714164913248e-01,-1.667762210346445881e-02,1.968842469906827708e-01
9.000000000000001332e-01,1.143640137930896777e-01,-1.591839513751164281e-02,1.929156442311179276e-01
9.025000000000000799e-01,1.114926636090311229e-01,-1.517470469165655735e-02,1.889073764769119701e-01
9.050000000000000266e-01,1.086220253135267155e-01,-1.444670556738571372e-02,1.848592945976860469e-01
9.074999999999999734e-01,1.057521023533902343e-01,-1.373455314813924917e-02,1.807712489334070138e-01
9.100000000000001421e-01,1.028828971630569300e-01,-1.303840340138142512e-02,1.766430892905980488e-01
9.125000000000000888e-01,1.000144111545504116e-01,-1.235841288068600594e-02,1.724746649385416331e-01
9.150000000000000355e-01,9.714664470739396707e-02,-1.169473872783633947e-02,1.682658246054739570e-01
9.174999999999999822e-01,9.427959715847049338e-02,-1.104753867494048976e-02,1.640164164747739128e-01
9.199999999999999289e-01,9.141326679182737447e-02,-1.041697104656137685e-02,1.597262881811436219e-01
9.225000000000000977e-01,8.854765082842691593e-02,-9.803194761860714590e-03,1.553952868067815241e-01
9.250000000000000444e-01,8.568274541584409987e-02,-9.206369336759633037e-03,1.510232588775516638e-01
9.274999999999999911e-01,8.281854561790619185e-02,-8.626654886112729292e-03,1.466100503591410420e-01
9.299999999999999378e-01,7.995504540428022278e-02,-8.064212125898022332e-03,1.421555066532151079e-01
9.325000000000001066e-01,7.709223764000337764e-02,-7.519202375420930458e-03,1.376594725935649799e-01
9.350000000000000533e-01,7.423011407495962166e-02,-6.991787559534827501e-03,1.331217924422501697e-01
9.375000000000000000e-01,7.136866533329712381e-02,-6.482130210875032723e-03,1.285423098857322033e-01
9.399999999999999467e-01,6.850788090279193165e-02,-5.990393472108630074e-03,1.239208680310060762e-01
9.425000000000001155e-01,6.564774912415426156e-02,-5.516741098199217340e-03,1.192573094017241597e-01
9.450000000000000622e-01,6.278825718027852831e-02,-5.061337458687106480e-03,1.145514759343171790e-01
9.475000000000000089e-01,5.992939108543382520e-02,-4.624347539984219671e-03,1.098032089741057260e-01
9.499999999999999556e-01,5.707113567439970475e-02,-4.205936947683982033e-03,1.050123492714121337e-01
9.525000000000001243e-01,5.421347459154220866e-02,-3.806271908887297415e-03,1.001787369776637460e-01
9.550000000000000711e-01,5.135639027983306820e-02,-3.425519274542395461e-03,9.530221164149517421e-02
9.575000000000000178e-01,4.849986396980836972e-02,-3.063846521801051864e-03,9.038261220484229697e-02
9.599999999999999645e-01,4.564387566847075139e-02,-2.721421756389185136e-03,8.541977699903621768e-02
9.625000000000001332e-01,4.278840414813061405e-02,-2.398413714993322642e-03,8.041354374089088042e-02
9.650000000000000799e-01,3.993342693518941999e-02,-2.094991767661721557e-03,7.536374952878924227e-02
9.675000000000000266e-01,3.707892029886153407e-02,-1.811325920221484864e-03,7.027023083876376974e-02
9.699999999999999734e-01,3.422485923983691752e-02,-1.547586816710059925e-03,6.513282352057540858e-02
9.725000000000001421e-01,3.137121747888337031e-02,-1.303945741822408987e-03,5.995136279378943805e-02
9.750000000000000888e-01,2.851796744538840148e-02,-1.080574623374069539e-03,5.472568324385023580e-02
9.775000000000000355e-01,2.566508026583800769e-02,-8.776460347786657797e-04,4.945561881814939525e-02
9.799999999999999822e-01,2.281252575223657181e-02,-6.953331975406468364e-04,4.414100282209713899e-02
9.825000000000001510e-01,1.996027239046279517e-02,-5.338099837644095591e-04,3.878166791518743856e-02
9.850000000000000977e-01,1.710828732856583753e-02,-3.932509186775238553e-04,3.337744610706647186e-02
9.875000000000000444e-01,1.425653636499613422e-02,-2.738311831701675521e-04,2.792816875359404802e-02
9.899999999999999911e-01,1.140498393677543375e-02,-1.757266163494043936e-04,2.243366655290815123e-02
9.924999999999999378e-01,8.553593107603450416e-03,-9.911371810884603967e-05,1.689376954148779156e-02
9.950000000000001066e-01,5.702325555900280077e-03,-4.416965171395128875e-05,1.130830709021335943e-02
9.975000000000000533e-01,2.851141562787139552e-03,-1.107224640247151278e-05,5.677107900429557985e-03
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
